Ticker,Returns,Volatility,dividendRate,trailingPE
MMM,0.4311470450632666,0.3558333424503136,2.92,19.196762
AOS,-0.14992150933289744,0.2549755083911637,1.36,19.446928
ABT,0.2509693889035063,0.20629131490807245,2.36,17.535667
ABBV,0.2633748542274922,0.27062144518239395,6.56,78.659584
ACN,0.05524439890865637,0.2679306248644083,5.92,26.395712
ADBE,-0.1573297013052988,0.37111263630819064,,27.546833
AMD,-0.2609543825543707,0.5282086216343008,,82.85402
AES,-0.47462128465161435,0.4297201373166245,0.7,6.1086955
AFL,0.29895786465274304,0.2192544817722326,2.32,16.426128
A,-0.20551499418554017,0.2951876020507621,0.99,26.027523
APD,0.19779207859074502,0.2794627006764347,7.16,39.664753
ABNB,-0.16532271416997013,0.4138367715485319,,33.535534
AKAM,-0.13656110792377793,0.41550646600716845,,26.003355
ALB,-0.5306280634955512,0.5829520421960414,1.62,
ARE,-0.38876214420225086,0.2860330006429988,5.28,94.97369
ALGN,-0.4204852476788204,0.40404859006106975,,33.196365
ALLE,0.18748696714445562,0.2504915287979455,2.04,20.151472
LNT,0.2467591885606057,0.19001989414348075,2.03,21.77931
ALL,0.20114056037600245,0.25977600961069724,4.0,14.225563
GOOGL,0.017862800308668072,0.299842680865305,0.84,18.321787
GOOG,0.019897842706945605,0.29775584726037413,0.84,18.450893
MO,0.4001325549962431,0.18593743155315007,4.08,10.050336
AMZN,0.08619013289191879,0.33532360778386033,,33.236156
AMCR,0.011121273628180904,0.22730567439250435,0.51,16.607143
AEE,0.34043570807772805,0.1878882817851344,2.84,21.858093
AEP,0.2652621918164235,0.190869320617215,3.72,20.025097
AXP,0.2035392498381239,0.3168054933112769,3.28,20.667831
AIG,0.12491103991783892,0.2444206090316756,1.8,20.507318
AMT,0.3160890404695561,0.27384867681447367,6.8,34.85437
AWK,0.21242360762960902,0.22882524738551505,3.31,26.196724
AMP,0.1880249996824762,0.29455552619886805,6.4,17.637321
AME,0.01363003621281583,0.2565399815706481,1.24,29.590834
AMGN,0.1163991630137127,0.2761335457350213,9.52,25.06928
APH,0.33954965811890053,0.3787723569058974,0.66,41.88835
ADI,0.10976579168820869,0.4234630752939531,3.96,71.95193
ANSS,0.03210542141846144,0.2490903403389321,,51.25926
AON,0.25342728406748,0.21713139906161893,2.98,31.352074
APA,-0.5089682309540619,0.5008362046036966,1.0,6.182796
APO,0.34813431383001486,0.4358541554445986,2.04,24.351398
AAPL,0.2874277307314339,0.32674572593310497,1.04,32.27145
AMAT,-0.13134749976281043,0.4806566716033297,1.84,20.161798
APTV,-0.1156247326336416,0.4141227004270776,,11.027778
ACGL,0.02885089834980521,0.25827966451820894,,9.660513
ADM,-0.12957858223103103,0.26783113082965715,2.04,17.661972
ANET,0.40134101410499584,0.5281190020066329,,40.36709
AJG,0.3302710627048198,0.21536873963846034,2.6,52.601234
AIZ,0.14452824860716912,0.24312458421607927,3.2,15.651326
T,0.5769902692038961,0.22859723514542163,1.11,17.042946
ATO,0.3460294905784625,0.1680883670229205,3.48,22.220673
ADSK,0.3093128480419995,0.29236575518943114,,57.78125
ADP,0.23736878658091173,0.19177038747162828,6.16,33.006134
AZO,0.2701810324698283,0.2134726858726701,,26.041275
AVB,0.16772888089771176,0.21566266579210533,7.0,25.97634
AVY,-0.2033192528411959,0.21747740007057426,3.76,21.1947
AXON,0.8299285644997234,0.5505476184667535,,178.54568
BKR,0.19433578146978722,0.3605347979599874,0.92,12.744027
BALL,-0.2297699486873068,0.25863253185961116,0.8,30.86932
BAC,0.14335422667775383,0.2869617960946526,1.04,13.340299
BAX,-0.17855464890344128,0.33403329122169784,0.68,
BDX,-0.08204124177468068,0.21285509753345166,4.16,34.238373
BRK-B,0.31264933196103256,0.18946350723814315,,13.570018
BBY,0.06214727945440683,0.4381417226162534,3.8,16.62383
TECH,-0.30367203007542326,0.3845452058710516,0.32,59.674698
BIIB,-0.5468186567142702,0.2783493180616385,,12.900198
BLK,0.2550540456613569,0.25938688123669823,20.84,24.210386
BX,0.21534620810813615,0.383067238878227,4.05,43.696968
BK,0.4137794650495408,0.24553064034095984,1.88,14.698205
BA,0.14731816092125385,0.40132526303906957,,
BKNG,0.45802018948694934,0.296255350575428,38.4,33.113106
BSX,0.3835497697246424,0.22367797762594568,,77.766426
BMY,0.2214477137186209,0.3005301619998706,2.48,17.86194
AVGO,0.6491539350234325,0.630458846208679,2.36,107.75813
BR,0.26751101061330884,0.21425614114821293,3.52,36.493233
BRO,0.3231315432684276,0.21394299207971657,0.6,31.32312
BF-B,-0.23688194156775208,0.3224082484768294,0.91,16.92823
BLDR,-0.3287136094973085,0.4622743166971301,,14.676057
BG,-0.18266978286139798,0.2740519154057384,2.8,10.320925
BXP,0.18039242951454118,0.31530453982001094,3.92,
CHRW,0.29001459704887567,0.31628947940812135,2.48,23.883055
CDNS,0.1684134795497048,0.4178671827772387,,81.357864
CZR,-0.1793895991070272,0.49422611304672204,,
CPT,0.20519581802619197,0.2190191912508916,4.2,109.01835
CPB,-0.15920612370920245,0.2445094447138296,1.56,20.630056
COF,0.3362255933832129,0.39641324398564753,2.4,16.480234
CAH,0.37032125232688357,0.21993673469903585,2.04,24.22066
KMX,0.033256865664777674,0.3765732696883108,,20.803738
CCL,0.36295420502839554,0.4981032749106752,,14.774194
CARR,0.08410262468894428,0.3121685445861264,0.9,49.966663
CAT,-0.007027296793900172,0.30321781865824626,5.64,17.031675
CBOE,0.23789041758761456,0.2279183111036673,2.52,29.666666
CBRE,0.3990960537694998,0.3066975390046361,,39.241592
CDW,-0.23248347016251622,0.31026927221808653,2.5,23.308552
COR,0.27432515310227795,0.1889108064383622,2.2,33.903934
CNC,-0.13390018312798377,0.335538086558909,,9.138642
CNP,0.3324459966045808,0.20571291956283466,0.88,25.31081
CF,0.08205495671061909,0.32067291921908025,2.0,11.629629
CRL,-0.5467374989765028,0.5020108082610981,,
SCHW,0.14990666364684693,0.30646493009584974,1.08,27.024242
CHTR,0.4973929864387362,0.4072231424569002,,11.819425
CVX,-0.08708334777516417,0.2506069121847885,6.84,15.705951
CMG,-0.16274986522952836,0.3377577089945966,,45.548676
CB,0.1725948004669742,0.21248082591888628,3.88,14.063583
CHD,-0.03861855074783564,0.19289388214203565,1.18,41.566525
CI,0.0035140376270108146,0.2687024227965547,6.04,18.115942
CINF,0.23011957870849437,0.2514890179701635,3.48,16.358387
CTAS,0.28464824426096297,0.2524059298566029,1.56,51.83023
CSCO,0.26730651365599195,0.22766937608141283,1.64,25.885714
C,0.20198957916220905,0.3389325136316736,2.24,11.990521
CFG,0.1626767283475043,0.3487331840902335,1.68,13.111111
CLX,0.07438411083199152,0.21140867028742513,4.88,24.328545
CME,0.3511318790602472,0.1746557299115737,5.0,27.926634
CMS,0.2397230330269531,0.17017943710168013,2.17,21.295858
KO,0.20356154386775216,0.16460823169284292,2.04,28.791166
CTSH,0.16625102081763035,0.24941127868706311,1.24,17.050526
COIN,0.30550742003792886,0.8376473887150081,,49.039402
CL,0.04535763472805863,0.20295364988963935,2.08,26.05949
CMCSA,-0.038212933689930714,0.2819354116789354,1.32,8.76601
CAG,-0.13982889696188772,0.23955000207536284,1.4,33.955883
COP,-0.2558689351154433,0.3214356756452761,3.12,11.367555
ED,0.2281109384294081,0.18965079996180076,3.4,19.539742
STZ,-0.2388170142170539,0.2898234585291871,4.08,
CEG,0.43671628088772174,0.6930400802793162,1.55,30.778946
COO,-0.05316265255184896,0.2894335718568234,,39.371983
CPRT,0.14492372186740354,0.2438200215012814,,41.355705
GLW,0.3695280549925986,0.3411302833621883,1.12,92.26923
CPAY,0.15245502764859217,0.3394453104073381,,23.917894
CTVA,0.18832569205515248,0.26616095711806126,0.68,41.6747
CSGP,-0.14980543509015312,0.31574700016029067,,272.75
COST,0.3525036940267432,0.2220267870151033,5.2,60.597305
CTRA,-0.01939806890499006,0.28258142318503005,0.88,14.549706
CRWD,0.5162140856281501,0.5277627962083307,,
CCI,0.2027711356438521,0.2631486321710529,6.26,
CSX,-0.12381328354105339,0.25109613869009584,0.52,18.589287
CMI,0.10237239805702138,0.30360102527404087,7.28,16.34056
CVS,0.28656322063132905,0.37624062728280516,2.66,15.212411
DHR,-0.17088753435592421,0.2852145764977166,1.28,38.327522
DRI,0.36530727171521915,0.3027564175318607,5.6,23.315313
DVA,0.06531047908572987,0.3212831632649608,,14.446978
DAY,0.08096877050430899,0.396792845363458,,367.68753
DECK,-0.09016381869449577,0.48803964269777367,,20.915585
DE,0.23708882636873574,0.2875167374108882,6.48,23.309566
DELL,-0.06541901783784984,0.5906850771241592,2.1,17.87637
DAL,-0.06836551577029092,0.46908589371214116,0.6,8.861702
DVN,-0.3994854714128887,0.39609682364918075,0.96,7.328018
DXCM,-0.38221949747939066,0.5640259384346467,,65.66917
FANG,-0.290227114799734,0.3856222978772884,5.24,8.603856
DLR,0.22778782877144438,0.29525311423947814,4.88,162.02858
DG,-0.2397358317600823,0.46574289254300927,2.36,19.999998
DLTR,-0.2566591188951503,0.4792881331815798,,18.761906
D,0.13753923746317803,0.23362489968449074,2.67,22.393824
DPZ,0.010657935168539773,0.31080203250238286,6.96,28.256159
DASH,0.4942553787268832,0.387121519292958,,256.47498
DOV,0.006021038614980959,0.2724553532051699,2.06,24.50399
DOW,-0.513960607985819,0.3446688104769444,2.8,74.475
DHI,-0.056153188676252984,0.34355659530333366,1.6,9.300986
DTE,0.26274224602096763,0.18880019088213784,4.36,18.701351
DUK,0.25745940299003306,0.1751797745114293,4.18,19.454393
DD,-0.1047779377999935,0.3134346119685219,1.64,2298.0002
EMN,-0.12804468125580384,0.31029698956992935,3.32,10.490446
ETN,0.028690120386883875,0.3840231123517247,4.16,33.123108
EBAY,0.353614930874487,0.29135785718908297,1.16,17.449518
ECL,0.14404586818965134,0.20782625205480434,2.6,35.69796
EIX,-0.1949668239951372,0.3089249301588579,3.31,8.247525
EW,-0.012560352437277213,0.41527104890931754,,32.161156
EA,0.17236347525045626,0.2826542560060154,0.76,35.74588
ELV,-0.17191254345541504,0.2733506158175206,6.84,16.050194
EMR,0.05620075210932437,0.3197879535020891,2.11,34.101154
ENPH,-0.6565148996818876,0.6444018843501723,,44.990826
ETR,0.49062727266784734,0.27240468495951015,2.4,27.291264
EOG,-0.09318679737227703,0.2883592476885163,3.9,10.424074
EPAM,-0.282795490723272,0.4855067495631546,,25.962292
EQT,0.3359014177805235,0.37394702144067177,0.63,92.03278
EFX,0.23070549583689584,0.3425911977302781,2.0,56.53469
EQIX,0.27364685169022435,0.2736198875594428,18.76,91.71623
EQR,0.15743230008852557,0.22571036207360531,2.77,27.141222
ERIE,0.0023536678136752706,0.33157166943453786,5.46,31.450983
ESS,0.1935183268189768,0.2387775182839864,10.28,27.538315
EL,-0.6115195280829618,0.4946449041907715,1.4,
EG,0.024351926442142582,0.25841919181104295,8.0,17.54215
EVRG,0.32585172581753535,0.15692394144026744,2.67,17.757896
ES,0.040280569405199244,0.23939891613757727,3.01,28.750002
EXC,0.2757857544460809,0.19265216576341915,1.6,16.453531
EXE,0.24930436175491805,0.2742716871791162,2.3,
EXPE,0.27082948301142057,0.4568324562091507,1.6,19.37068
EXPD,0.022671389687273474,0.24217072880431165,1.54,19.335548
EXR,0.1300952325564987,0.25756474779441885,6.48,35.36279
XOM,-0.033067160622470324,0.23782502969181252,3.96,13.919098
FFIV,0.51624785777802,0.3122039436161441,,27.245964
FDS,0.06416467212000897,0.22218256493705438,4.4,33.439545
FICO,0.6200163648509638,0.33666085410299823,,86.95839
FAST,0.22792108679143772,0.2541505113593462,1.76,40.96
FRT,-0.037127721512503604,0.22618518622788747,4.4,27.712645
FDX,-0.12985680248474998,0.36315101826744234,5.52,13.908176
FIS,0.21884276560177163,0.27313112614425467,1.6,51.337578
FITB,0.045234482382343545,0.28323356617493617,1.48,12.403174
FSLR,-0.1795839442911176,0.5861820497746847,,14.207306
FE,0.166993455415236,0.20187071584507169,1.78,22.728724
FI,0.26746015884593766,0.3078108261797335,,29.305655
F,-0.05191597650095653,0.37913336420634525,0.75,8.576
FTNT,0.5819641213462878,0.4246923484243916,,43.123455
FTV,-0.041622989661316896,0.2612437675012488,0.32,31.557016
FOXA,0.5127547244897709,0.25337848011244113,0.54,13.985148
FOX,0.5214622260807658,0.2529162663715397,0.54,12.910892
BEN,-0.07746405679440466,0.33648816553476196,1.28,32.130436
FCX,-0.2130230566015045,0.45271454559688623,0.6,31.47541
GRMN,0.23026409919203353,0.40398981150727914,3.6,26.881266
IT,0.027614683270199995,0.24844335985372978,,27.941359
GE,0.301911924357411,0.3444407504136568,1.44,37.165874
GEHC,-0.05243277081658815,0.325686360519547,0.14,15.094537
GEV,1.0778546265027353,0.5785306726900309,1.0,64.47565
GEN,0.3273908057906518,0.30549883386435145,0.5,27.582525
GNRC,-0.0345120574449579,0.3923443361465989,,22.209425
GD,-0.006768423668434466,0.22141193128320427,6.0,19.526352
GIS,-0.14989166181786828,0.21785769222461623,2.4,12.041758
GM,0.09588723789362989,0.3700846360767959,0.6,7.01257
GPC,-0.20296197717723485,0.3289346849839798,4.12,21.021347
GILD,0.5615743767692519,0.25309031482659705,3.16,22.922268
GPN,-0.2749521676826683,0.3869624281813568,1.0,12.901296
GL,0.49640107438317427,0.2894737362382569,1.08,9.950326
GDDY,0.48466072566813695,0.3050170476076245,,36.252407
GS,0.33085781044283114,0.3393971792993315,12.0,14.085463
HAL,-0.5149108425478394,0.3844162319581957,0.68,8.569037
HIG,0.28034138522265106,0.23409369367434332,2.08,13.0948105
HAS,0.12374473355253839,0.36258571522798944,2.8,22.561056
HCA,0.15974033524072326,0.28649485421022863,2.88,17.150154
DOC,0.03370933671390509,0.22754565562719709,1.22,42.658535
HSIC,-0.016973412906294158,0.28596252741459205,,22.78193
HSY,-0.08290579197827605,0.26760668616680117,5.48,19.15129
HES,-0.14102132273542414,0.28706548945379884,2.0,18.31484
HPE,0.128679423937774,0.47854549062570956,0.52,8.519231
HLT,0.16600814403091496,0.24774065744003765,0.6,39.97003
HOLX,-0.24899675692476586,0.22026810619400858,,23.72689
HD,0.1349482547214415,0.23143736452719546,9.2,25.580053
HON,0.1263846650056523,0.24233060457603867,4.52,25.839264
HRL,-0.10077115608105325,0.23428742741678485,1.16,21.84058
HST,-0.19648401658297354,0.2879064766635569,0.8,15.770834
HWM,0.8252215810155041,0.4115153774773244,0.4,54.13115
HPQ,0.02992306310277484,0.3947957697171419,1.16,10.42446
HUBB,0.04266552566424227,0.3401852143438118,5.28,26.306963
HUM,-0.08244171602587073,0.4179495528113739,3.54,18.017643
HBAN,0.1596136554751948,0.32629972003369445,0.62,12.2615385
HII,-0.04855654217507279,0.4569903635060599,5.4,16.416126
IBM,0.46122258407629596,0.27440775584929955,6.72,45.63248
IEX,-0.19466569597361458,0.2676652714755853,2.84,29.835182
IDXX,-0.030797673561643483,0.3140073230553975,,47.840885
ITW,0.03762918051436618,0.2178772719042996,6.0,21.98241
INCY,0.2307547971201404,0.34735530313931207,,326.5
IR,-0.15792413879993594,0.3244726296703807,0.08,41.049503
PODD,0.46664364890269305,0.3708040797836406,,59.216995
INTC,-0.2066456728644523,0.6283876167931933,,
ICE,0.2996746807096786,0.1889208066830118,1.92,36.498962
